Predicted	Actual
0.0032554148582122355	0.005154639175257732
0.0024437834314019412	0.004510309278350515
0.002594236347956939	0.004510309278350515
0.0027616817286357253	0.004510309278350515
0.0029368936682777863	0.004510309278350515
0.0031677318488751993	0.003994845360824742
0.0027060346411378455	0.003994845360824742
0.0031677318488751993	0.003994845360824742
0.003263004987399618	0.003865979381443299
0.0027060346411378455	0.0037371134020618563
0.0016300004736797143	0.0037371134020618563
0.0018756898133436301	0.0037371134020618563
0.0031677318488751993	0.0034793814432989693
0.002155891023790219	0.0032216494845360823
0.0016365568301409193	0.0032216494845360823
0.0015870108106760918	0.0032216494845360823
0.0021798871451158813	0.002963917525773196
0.0016908357925788941	0.0028350515463917525
0.0020736707584616603	0.0027061855670103088
0.002529872217608445	0.0027061855670103088
0.0016819740146503444	0.0027061855670103088
0.0027060346411378455	0.0027061855670103088
0.002594236347956939	0.002577319587628866
0.002594236347956939	0.002577319587628866
0.0024351254759183627	0.002577319587628866
0.0019927906086107706	0.002448453608247423
0.001730036587571897	0.002448453608247423
0.0013202785048586389	0.002448453608247423
0.0021543970413489886	0.002448453608247423
0.0032554148582122355	0.002448453608247423
0.0016456015519189958	0.0023195876288659802
0.002412647146963355	0.0023195876288659802
0.0022835493220731105	0.0023195876288659802
0.002183751513577978	0.002190721649484536
0.0017496406562458994	0.002190721649484536
0.0021543970413489886	0.002190721649484536
0.0020547312537585725	0.002190721649484536
0.0016900998175853102	0.002190721649484536
0.0015691407017572436	0.002061855670103093
0.0027060346411378455	0.002061855670103093
0.0029199923400582617	0.002061855670103093
0.0022723958672369723	0.002061855670103093
0.0016900998175853102	0.002061855670103093
0.001612609587399586	0.0019329896907216496
0.0022723958672369723	0.0019329896907216496
0.0014603383106813693	0.0019329896907216496
0.002214033340270795	0.0019329896907216496
0.002594236347956939	0.0019329896907216496
0.002594236347956939	0.0019329896907216496
0.0016737163447395399	0.0019329896907216496
0.002884580184829681	0.0019329896907216496
0.0022723958672369723	0.0019329896907216496
0.0016819740146503444	0.0019329896907216496
0.0027060346411378455	0.0018041237113402067
0.0019927906086107706	0.0018041237113402067
0.0017659452526039583	0.0018041237113402067
0.0018233092039182286	0.0018041237113402067
0.002214033340270795	0.0016752577319587628
0.0017150095724016545	0.0016752577319587628
0.0020325043761355295	0.0016752577319587628
0.0014116453653312863	0.0016752577319587628
0.0014354682510066478	0.0016752577319587628
0.00252133305534857	0.0016752577319587628
0.0015897735458460407	0.0016752577319587628
0.0021622360989899453	0.0016752577319587628
0.0015349439723415647	0.0016752577319587628
0.001726324935607456	0.0016752577319587628
0.0018028263908593401	0.0016752577319587628
0.0016819740146503444	0.0015463917525773195
0.0018233092039182286	0.0015463917525773195
0.002196502931988972	0.0015463917525773195
0.001690231684561149	0.0015463917525773195
0.0018706892810737839	0.0015463917525773195
0.0027060346411378455	0.0015463917525773195
0.001294804582391605	0.0015463917525773195
0.0017562467921745431	0.0015463917525773195
0.002009208636917455	0.0015463917525773195
0.0016819740146503444	0.0015463917525773195
0.0013920208420096017	0.0015463917525773195
0.0016819740146503444	0.0015463917525773195
0.0027060346411378455	0.0015463917525773195
0.002197133861619188	0.0014175257731958762
0.0027060346411378455	0.0014175257731958762
0.0018233092039182286	0.0014175257731958762
0.0016819740146503444	0.0014175257731958762
0.001627934625455205	0.0014175257731958762
0.0016819740146503444	0.0014175257731958762
0.0015865371245121788	0.0014175257731958762
0.001606423975943634	0.0014175257731958762
0.0022128689461747707	0.0014175257731958762
0.0015897735458460407	0.0014175257731958762
0.0020629423154054543	0.0014175257731958762
0.0016900998175853102	0.0014175257731958762
0.0016225187912925515	0.0014175257731958762
0.0022128689461747707	0.001288659793814433
0.0016900998175853102	0.001288659793814433
0.0025312546451928715	0.001288659793814433
0.0016819740146503444	0.001288659793814433
0.001730036587571897	0.001288659793814433
0.0019557373302930693	0.001288659793814433
0.001690231684561149	0.001288659793814433
0.0015148384016686832	0.001288659793814433
0.001730036587571897	0.001288659793814433
0.0022771011386844026	0.001288659793814433
0.0019025195810170301	0.001288659793814433
0.0020673700823091177	0.001288659793814433
0.0015384501996414121	0.001288659793814433
0.002224800894069929	0.001288659793814433
0.0019847827251743316	0.001288659793814433
0.0014792396305183034	0.0011597938144329895
0.0015148384016686832	0.0011597938144329895
0.0018091519677209693	0.0011597938144329895
0.0012654285947135292	0.0011597938144329895
0.001662156853737727	0.0011597938144329895
0.001716387501388755	0.0011597938144329895
0.002035257272638198	0.0011597938144329895
0.001792782049535901	0.0011597938144329895
0.0014664451409989328	0.0011597938144329895
0.00176341288135865	0.0011597938144329895
0.002217715461859986	0.0011597938144329895
0.0013578768946399633	0.0011597938144329895
0.0027631228600151483	0.0011597938144329895
0.0023356881436793916	0.0011597938144329895
0.002134879423379351	0.0010309278350515462
0.001875185986884271	0.0010309278350515462
