Predicted	Actual
0.002575078197835307	0.0058307559701870895
0.0026733992209498946	0.005729351518531664
0.0024009040931427094	0.005222329260254525
0.003229136351395342	0.00436039142118339
0.003229136351395342	0.00436039142118339
0.002153093555895373	0.004258986969527962
0.001652904897528314	0.004157582517872535
0.0033123392586745393	0.003954773614561679
0.0024009040931427094	0.003904071388733965
0.0019151001879386639	0.0038533691629062533
0.003229136351395342	0.0038026669370785377
0.0018378370077011133	0.0035998580337676827
0.0028244489251468543	0.0032449424529736857
0.0019151001879386639	0.0032449424529736857
0.003229136351395342	0.003143538001318258
0.0018722373856492887	0.003092835775490544
0.0019260555037470752	0.003092835775490544
0.0019151001879386639	0.0030421335496628303
0.0024009040931427094	0.0029407290980074025
0.002066915551973105	0.002687217968868833
0.0016798385162194855	0.002687217968868833
0.0026733992209498946	0.0026365157430411194
0.0026733992209498946	0.002585813517213405
0.002907166886771441	0.002585813517213405
0.001981359520258294	0.002535111291385692
0.0026733992209498946	0.002433706839730264
0.0018606545116791626	0.002433706839730264
0.0018214859074442914	0.0023830046139025505
0.002907166886771441	0.0023830046139025505
0.001652350792715122	0.002332302388074837
0.0019260555037470752	0.002332302388074837
0.0028300834690361256	0.002230897936419409
0.001837434384054919	0.002230897936419409
0.0018722373856492887	0.002230897936419409
0.0019260555037470752	0.002180195710591695
0.0012609865291042177	0.002129493484763981
0.002124025461039949	0.002129493484763981
0.0019260555037470752	0.002129493484763981
0.0018017658160832265	0.002129493484763981
0.0014827976679686401	0.0020787912589362674
0.001578553243406422	0.0020787912589362674
0.0026733992209498946	0.002028089033108553
0.0018916502550441125	0.002028089033108553
0.0019151001879386639	0.0019773868072808396
0.0014740715256978112	0.0019773868072808396
0.0024403788197527917	0.0019773868072808396
0.0014773230123680777	0.0019773868072808396
0.001603225541376227	0.0019773868072808396
0.0014934738727557073	0.0019266845814531254
0.002761418927996693	0.0019266845814531254
0.0015288019444934338	0.0019266845814531254
0.0025490355309266263	0.0018759823556254121
0.0026733992209498946	0.0018759823556254121
0.0021564339107524094	0.001825280129797698
0.0017032819833145492	0.001825280129797698
0.0015823171993260957	0.0017745779039699844
0.0016645455392163265	0.0017238756781422706
0.0026733992209498946	0.001673173452314557
0.001742595090643935	0.001673173452314557
0.001658557215966842	0.001673173452314557
0.0012918123768727993	0.001673173452314557
0.0014245357210514377	0.001673173452314557
0.0016483712063181306	0.0016224712264868428
0.0016874482613276917	0.0016224712264868428
0.0021510176977662804	0.0016224712264868428
0.001686121229573579	0.0016224712264868428
0.001652350792715122	0.001571769000659129
0.0015081233858150146	0.001571769000659129
0.0015288019444934338	0.0015210667748314151
0.0015625658864201087	0.0015210667748314151
0.0016734451870780483	0.0015210667748314151
0.0014133749611125136	0.0015210667748314151
0.0020422282348846843	0.0015210667748314151
0.001658557215966842	0.0014703645490037013
0.0016649356305396597	0.0014703645490037013
0.0015288019444934338	0.0014703645490037013
0.0023381323143713004	0.0014703645490037013
0.0016859096256876544	0.0014703645490037013
0.001652350792715122	0.0014703645490037013
0.0018724131428376344	0.0014196623231759874
0.0016543215455323325	0.0014196623231759874
0.0018324491558609024	0.0014196623231759874
0.001652350792715122	0.0013689600973482733
0.0019282632448674574	0.0013689600973482733
0.0011965989534131372	0.0013689600973482733
0.0014133749611125136	0.0013689600973482733
0.0017683422502442734	0.0013689600973482733
0.0014371249384131355	0.0013182578715205595
0.001479698733534961	0.0013182578715205595
0.0015829616423500303	0.0013182578715205595
0.0013517771536332187	0.0013182578715205595
0.0015498868083789739	0.0013182578715205595
0.001623384676807703	0.0013182578715205595
0.0012987104982926402	0.0013182578715205595
0.001808641761955779	0.0012675556456928456
0.0015498868083789739	0.0012675556456928456
0.001872898615442487	0.0012675556456928456
0.001789293621211116	0.0012675556456928456
0.0027965043751245816	0.0012675556456928456
0.0017683422502442734	0.0012675556456928456
0.0014506843026603953	0.0012675556456928456
0.0013102735396780965	0.001216853419865132
0.0015498868083789739	0.001216853419865132
0.0018226847250194756	0.001216853419865132
0.0016859096256876544	0.001216853419865132
0.0016705656892977904	0.001216853419865132
0.001658557215966842	0.001216853419865132
0.0023938560814046254	0.001216853419865132
0.0015663062278216868	0.001216853419865132
0.0016734451870780483	0.001216853419865132
0.0016653750235105242	0.0011661511940374185
0.0013517771536332187	0.0011661511940374185
0.001652350792715122	0.0011661511940374185
0.0017286780477606374	0.0011661511940374185
0.0015516148976213902	0.0011154489682097043
