Predicted	Actual
0.003108561721578881	0.009739807986642549
0.003108561721578881	0.004591623765131486
0.003213007955550652	0.0043133435369417
0.003108561721578881	0.004174203422846807
0.0021261175208375552	0.004174203422846807
0.0021261175208375552	0.004035063308751913
0.003213007955550652	0.004035063308751913
0.0030534982822971657	0.0037567830805621256
0.003213007955550652	0.0037567830805621256
0.0013869974437606058	0.003617642966467233
0.0020984103030550526	0.003617642966467233
0.0034389812195875346	0.003617642966467233
0.001979301680796643	0.003478502852372339
0.0030534982822971657	0.003478502852372339
0.003644060328865225	0.003339362738277445
0.001987367725552535	0.003200222624182552
0.0034389812195875346	0.003200222624182552
0.001389992931925306	0.0030610825100876584
0.003644060328865225	0.0030610825100876584
0.002114340024367104	0.002921942395992765
0.002219990757605073	0.002921942395992765
0.0013842324524852238	0.002504522053708084
0.001979301680796643	0.002504522053708084
0.003956227095645304	0.002504522053708084
0.001979301680796643	0.002365381939613191
0.0023515514057403323	0.002365381939613191
0.0020984103030550526	0.002365381939613191
0.002704621776001886	0.002365381939613191
0.002114340024367104	0.002226241825518297
0.001979301680796643	0.002226241825518297
0.001639382740106481	0.0020871017114234033
0.003644060328865225	0.0020871017114234033
0.001795420524725185	0.0020871017114234033
0.0017640166539363523	0.0020871017114234033
0.001879527105904992	0.0020871017114234033
0.0016292628211798583	0.0020871017114234033
0.002704621776001886	0.0019479615973285094
0.0017360862368100633	0.0019479615973285094
0.001979301680796643	0.0019479615973285094
0.0015488161471276657	0.0018088214832336165
0.0010586743927485846	0.0018088214832336165
0.0020416393474810878	0.0016696813691387227
0.001919929245199841	0.0016696813691387227
0.0015563823971115598	0.0016696813691387227
0.001840551885511623	0.0016696813691387227
0.0015147456397824948	0.0016696813691387227
0.0015573932512220091	0.0015305412550438292
0.0021699368727385038	0.0015305412550438292
0.0016974588353580458	0.0015305412550438292
0.0018948063205072511	0.0015305412550438292
0.001178292469709958	0.0015305412550438292
0.0018948063205072511	0.0015305412550438292
0.0016765017298343973	0.0015305412550438292
0.0015563823971115598	0.0015305412550438292
0.0013336473155190268	0.0015305412550438292
0.0015563823971115598	0.0013914011409489355
0.0020554044588208405	0.0013914011409489355
0.003108561721578881	0.0013914011409489355
0.0014136408797431697	0.0013914011409489355
0.00128427947088436	0.0013914011409489355
0.0018133463234327458	0.0013914011409489355
0.0015199386055977035	0.0013914011409489355
0.00128427947088436	0.0013914011409489355
0.0017640166539363523	0.0013914011409489355
0.001954298127026289	0.0013914011409489355
0.0020984103030550526	0.0013914011409489355
0.0016698735986336445	0.0013914011409489355
0.0030534982822971657	0.0013914011409489355
0.0015245954567214223	0.0013914011409489355
0.0018462601633388695	0.0013914011409489355
0.0013539699440109328	0.0013914011409489355
0.001726655169095482	0.0013914011409489355
0.0011646291574050783	0.001252261026854042
0.0015563823971115598	0.001252261026854042
0.0015105264779101822	0.001252261026854042
0.0014136408797431697	0.001252261026854042
0.001954298127026289	0.001252261026854042
0.001919929245199841	0.001252261026854042
0.0013336473155190268	0.001252261026854042
0.0008428671707014799	0.0011131209127591484
0.0015228609186460598	0.0011131209127591484
0.0013869974437606058	0.0011131209127591484
0.0013539699440109328	0.0011131209127591484
0.0020416393474810878	0.0011131209127591484
0.0010135383166000006	0.0011131209127591484
0.0011714761881937317	0.0011131209127591484
0.001152402614733828	0.0011131209127591484
0.0016977070213505347	0.0011131209127591484
0.0012938144777155116	0.0011131209127591484
0.001919929245199841	0.0011131209127591484
0.0013774305453448405	0.0011131209127591484
0.0015112710358876494	0.0011131209127591484
0.0010806348189546272	0.0009739807986642547
0.0010586743927485846	0.0009739807986642547
0.001954298127026289	0.0009739807986642547
0.001919929245199841	0.0009739807986642547
0.0013775314306880213	0.0009739807986642547
0.0011711882736609982	0.0009739807986642547
0.0012053603225742956	0.0009739807986642547
