Predicted	Actual
0.0025497054491899858	0.0054123711340206175
0.0034149484536082474	0.005154639175257732
0.001754825987684213	0.0046391752577319605
0.0025128865979381445	0.004381443298969072
0.001754825987684213	0.0042525773195876285
0.003178694158075601	0.004123711340206186
0.003994845360824743	0.003994845360824742
0.001754825987684213	0.003994845360824742
0.0025128865979381445	0.003865979381443299
0.001754825987684213	0.0037371134020618563
0.0035277061855670104	0.0036082474226804134
0.0025128865979381445	0.0036082474226804134
0.0030283505154639176	0.0034793814432989693
0.001754825987684213	0.0033505154639175256
0.00235180412371134	0.0033505154639175256
0.0034149484536082474	0.003092783505154639
0.00235180412371134	0.002963917525773196
0.001754825987684213	0.0028350515463917525
0.001754825987684213	0.0028350515463917525
0.001754825987684213	0.0028350515463917525
0.0034149484536082474	0.0028350515463917525
0.0025128865979381445	0.0027061855670103088
0.001754825987684213	0.0027061855670103088
0.0025128865979381445	0.0027061855670103088
0.001754825987684213	0.002577319587628866
0.001754825987684213	0.002577319587628866
0.0034149484536082474	0.002577319587628866
0.001754825987684213	0.002448453608247423
0.0019759450171821305	0.002448453608247423
0.001754825987684213	0.002448453608247423
0.001754825987684213	0.0023195876288659802
0.001754825987684213	0.0023195876288659802
0.001754825987684213	0.0023195876288659802
0.0025128865979381445	0.002190721649484536
0.001754825987684213	0.002190721649484536
0.001754825987684213	0.002190721649484536
0.001754825987684213	0.002190721649484536
0.001754825987684213	0.002190721649484536
0.003178694158075601	0.002190721649484536
0.001754825987684213	0.002190721649484536
0.0025128865979381445	0.002190721649484536
0.001754825987684213	0.002190721649484536
0.001754825987684213	0.002061855670103093
0.001754825987684213	0.002061855670103093
0.0025128865979381445	0.002061855670103093
0.001754825987684213	0.002061855670103093
0.001754825987684213	0.002061855670103093
0.001754825987684213	0.002061855670103093
0.001754825987684213	0.002061855670103093
0.001754825987684213	0.002061855670103093
0.001754825987684213	0.002061855670103093
0.001754825987684213	0.0019329896907216496
0.00235180412371134	0.0019329896907216496
0.001754825987684213	0.0019329896907216496
0.0025497054491899858	0.0019329896907216496
0.001754825987684213	0.0019329896907216496
0.0025128865979381445	0.0018041237113402067
0.001754825987684213	0.0018041237113402067
0.001754825987684213	0.0018041237113402067
0.001754825987684213	0.0016752577319587628
0.001754825987684213	0.0016752577319587628
0.001754825987684213	0.0016752577319587628
0.001754825987684213	0.0016752577319587628
0.001754825987684213	0.0016752577319587628
0.001754825987684213	0.0016752577319587628
0.001754825987684213	0.0015463917525773195
0.001754825987684213	0.0015463917525773195
0.001754825987684213	0.0015463917525773195
0.001754825987684213	0.0015463917525773195
0.001754825987684213	0.0015463917525773195
0.001754825987684213	0.0015463917525773195
0.001754825987684213	0.0015463917525773195
0.001754825987684213	0.0015463917525773195
0.001754825987684213	0.0015463917525773195
0.0025128865979381445	0.0015463917525773195
0.001754825987684213	0.0015463917525773195
0.001754825987684213	0.0014175257731958762
0.001754825987684213	0.0014175257731958762
0.001754825987684213	0.0014175257731958762
0.001754825987684213	0.0014175257731958762
0.001754825987684213	0.0014175257731958762
0.001754825987684213	0.0014175257731958762
0.001754825987684213	0.0014175257731958762
0.001754825987684213	0.0014175257731958762
0.00235180412371134	0.001288659793814433
0.0014175257731958762	0.001288659793814433
0.001754825987684213	0.001288659793814433
0.001754825987684213	0.001288659793814433
0.00235180412371134	0.001288659793814433
0.001754825987684213	0.001288659793814433
0.001754825987684213	0.001288659793814433
0.00235180412371134	0.001288659793814433
0.001754825987684213	0.001288659793814433
0.00235180412371134	0.001288659793814433
0.001754825987684213	0.001288659793814433
0.001754825987684213	0.001288659793814433
0.001754825987684213	0.001288659793814433
0.0019759450171821305	0.001288659793814433
0.001754825987684213	0.001288659793814433
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.0019759450171821305	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.001754825987684213	0.0011597938144329895
0.003178694158075601	0.0011597938144329895
