Predicted	Actual
0.002643662167802977	0.00626130513427021
0.0031622753203384897	0.00584388479198553
0.005704744677890636	0.005287324335605955
0.005704744677890636	0.0043133435369417
0.002264189129362359	0.0043133435369417
0.003478502852372339	0.0037567830805621256
0.0015513178331665956	0.003617642966467233
0.002264189129362359	0.003478502852372339
0.00263295908210337	0.003478502852372339
0.0015513178331665956	0.003200222624182552
0.0031622753203384897	0.0030610825100876584
0.0015513178331665956	0.002921942395992765
0.002264189129362359	0.002921942395992765
0.0015513178331665956	0.002921942395992765
0.003432122814340708	0.002921942395992765
0.0015513178331665956	0.002782802281897871
0.002198413802699318	0.002782802281897871
0.0015513178331665956	0.002643662167802977
0.0015513178331665956	0.002643662167802977
0.0015513178331665956	0.002504522053708084
0.00263295908210337	0.002504522053708084
0.002264189129362359	0.002504522053708084
0.005704744677890636	0.002504522053708084
0.0031622753203384897	0.002504522053708084
0.002264189129362359	0.002365381939613191
0.0015513178331665956	0.002365381939613191
0.0014099531561615882	0.002365381939613191
0.002264189129362359	0.002365381939613191
0.0015513178331665956	0.002226241825518297
0.0015513178331665956	0.002226241825518297
0.0015513178331665956	0.002226241825518297
0.00263295908210337	0.002226241825518297
0.0015513178331665956	0.002226241825518297
0.0019340475859190205	0.0020871017114234033
0.002264189129362359	0.0020871017114234033
0.0031622753203384897	0.0020871017114234033
0.0015513178331665956	0.0020871017114234033
0.002264189129362359	0.0019479615973285094
0.0015513178331665956	0.0018088214832336165
0.0031622753203384897	0.0018088214832336165
0.0015513178331665956	0.0018088214832336165
0.0015513178331665956	0.0018088214832336165
0.0015513178331665956	0.0016696813691387227
0.0015513178331665956	0.0016696813691387227
0.002643662167802977	0.0016696813691387227
0.0015513178331665956	0.0016696813691387227
0.0015513178331665956	0.0016696813691387227
0.003617642966467232	0.0016696813691387227
0.0015513178331665956	0.0016696813691387227
0.0020716416987461932	0.0015305412550438292
0.0015513178331665956	0.0015305412550438292
0.0015513178331665956	0.0015305412550438292
0.0015513178331665956	0.0015305412550438292
0.0015513178331665956	0.0015305412550438292
0.0014099531561615882	0.0015305412550438292
0.0015513178331665956	0.0013914011409489355
0.0015513178331665956	0.0013914011409489355
0.0015513178331665956	0.0013914011409489355
0.0015513178331665956	0.0013914011409489355
0.0015513178331665956	0.0013914011409489355
0.002264189129362359	0.0013914011409489355
0.0031622753203384897	0.0013914011409489355
0.0015513178331665956	0.0013914011409489355
0.0015513178331665956	0.0013914011409489355
0.0015513178331665956	0.0013914011409489355
0.0014099531561615882	0.0013914011409489355
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0014099531561615882	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.001252261026854042
0.0015513178331665956	0.0011131209127591484
0.0015513178331665956	0.0011131209127591484
0.0015513178331665956	0.0011131209127591484
0.0015513178331665956	0.0011131209127591484
0.0015513178331665956	0.0011131209127591484
0.0015513178331665956	0.0011131209127591484
0.0014099531561615882	0.0011131209127591484
0.0014099531561615882	0.0011131209127591484
0.0014099531561615882	0.0011131209127591484
0.0015513178331665956	0.0009739807986642547
0.0015513178331665956	0.0009739807986642547
0.002264189129362359	0.0009739807986642547
0.0015513178331665956	0.0009739807986642547
0.0019340475859190205	0.0009739807986642547
0.0019340475859190205	0.0009739807986642547
