Predicted	Actual
0.0035712629284356014	0.005148184221511061
0.0028291823199295026	0.004591623765131486
0.002782802281897871	0.004174203422846807
0.0012986410648856731	0.003617642966467233
0.0035712629284356014	0.003617642966467233
0.001855201521265247	0.003478502852372339
0.0023653819396131904	0.003478502852372339
0.0035712629284356014	0.0030610825100876584
0.0021334817494550345	0.002921942395992765
0.0025972821297713462	0.002921942395992765
0.002458142015676453	0.002921942395992765
0.002319001901581559	0.002921942395992765
0.0013914011409489355	0.002782802281897871
0.0019479615973285096	0.002782802281897871
0.0019479615973285096	0.002643662167802977
0.0035712629284356014	0.002643662167802977
0.0021334817494550345	0.002643662167802977
0.0016696813691387225	0.002643662167802977
0.0016696813691387225	0.002504522053708084
0.005751124715922267	0.002504522053708084
0.0025972821297713462	0.002504522053708084
0.0023653819396131904	0.002365381939613191
0.003200222624182552	0.002365381939613191
0.0012986410648856731	0.002365381939613191
0.002272621863549928	0.002226241825518297
0.0011595009507907796	0.002226241825518297
0.001808821483233616	0.002226241825518297
0.0018088214832336165	0.0020871017114234033
0.0025972821297713462	0.0020871017114234033
0.001994341635360141	0.0020871017114234033
0.0035712629284356014	0.0020871017114234033
0.0013914011409489355	0.0020871017114234033
0.0018088214832336165	0.0019479615973285094
0.0013914011409489355	0.0019479615973285094
0.0021334817494550345	0.0019479615973285094
0.001855201521265247	0.0019479615973285094
0.001855201521265247	0.0018088214832336165
0.001994341635360141	0.0018088214832336165
0.0021334817494550345	0.0016696813691387227
0.0021334817494550345	0.0016696813691387227
0.0013450211029173043	0.0016696813691387227
0.001994341635360141	0.0016696813691387227
0.002458142015676453	0.0016696813691387227
0.001994341635360141	0.0015305412550438292
0.0013914011409489355	0.0015305412550438292
0.00194796159732851	0.0015305412550438292
0.0014377811789805667	0.0015305412550438292
0.0013914011409489355	0.0015305412550438292
0.0013914011409489355	0.0015305412550438292
0.0013450211029173043	0.0013914011409489355
0.0035712629284356014	0.0013914011409489355
0.0012058809888224108	0.0013914011409489355
0.0012986410648856731	0.0013914011409489355
0.0017624414452019849	0.0013914011409489355
0.0012986410648856731	0.001252261026854042
0.0014841612170121983	0.001252261026854042
0.0021334817494550345	0.001252261026854042
0.002040721673391772	0.001252261026854042
0.0013450211029173043	0.001252261026854042
0.0011595009507907796	0.001252261026854042
0.0013450211029173043	0.001252261026854042
0.0015305412550438294	0.001252261026854042
0.0011131209127591484	0.001252261026854042
0.0012986410648856731	0.001252261026854042
0.0014841612170121978	0.001252261026854042
0.0016696813691387225	0.001252261026854042
0.0011595009507907796	0.0011131209127591484
0.0021334817494550345	0.0011131209127591484
0.001855201521265247	0.0011131209127591484
0.001855201521265247	0.0011131209127591484
0.0011131209127591484	0.0011131209127591484
0.0016696813691387225	0.0011131209127591484
0.0013914011409489355	0.0011131209127591484
0.0014841612170121976	0.0011131209127591484
0.001530541255043829	0.0011131209127591484
0.0012058809888224108	0.0011131209127591484
0.0013450211029173043	0.0011131209127591484
0.002040721673391772	0.0011131209127591484
0.0017624414452019849	0.0011131209127591484
0.0014841612170121978	0.0009739807986642547
0.0016696813691387225	0.0009739807986642547
0.0012986410648856731	0.0009739807986642547
0.0013450211029173043	0.0009739807986642547
0.0016696813691387225	0.0009739807986642547
