Predicted	Actual
0.003935760279876287	0.004157582517872535
0.0028139735334381183	0.0037519647112508243
0.0026048268518987982	0.0037519647112508243
0.0019964001419662328	0.003397049130456827
0.0035301424732545757	0.003397049130456827
0.0019203468032246616	0.003346346904629113
0.0030484713278912945	0.0032956446788014
0.0024083557268164075	0.0030421335496628303
0.0022689246057901943	0.0030421335496628303
0.0035301424732545757	0.0029407290980074025
0.0030484713278912945	0.002839324646351975
0.0022689246057901943	0.002839324646351975
0.0028139735334381183	0.002585813517213405
0.0025034224002433705	0.002433706839730264
0.0022689246057901943	0.002433706839730264
0.0021041423718501243	0.0023830046139025505
0.0022689246057901943	0.0022816001622471232
0.0021928712670486235	0.002230897936419409
0.0015083912183744864	0.002180195710591695
0.0017935912386553771	0.002129493484763981
0.0021041423718501243	0.002129493484763981
0.0021041423718501243	0.0020787912589362674
0.0015337423312883436	0.0020787912589362674
0.0016224712264868428	0.0020787912589362674
0.0021041423718501243	0.002028089033108553
0.001654160117629164	0.002028089033108553
0.001844293464483091	0.0019773868072808396
0.0017428890128276635	0.0019266845814531254
0.001844293464483091	0.0019266845814531254
0.002123155706535517	0.0019266845814531254
0.0019393601379100543	0.001825280129797698
0.002066115702479339	0.001825280129797698
0.001964711250823911	0.001825280129797698
0.001362622319119809	0.0017745779039699844
0.001495715661917558	0.0017238756781422706
0.0014196623231759876	0.0017238756781422706
0.0012358667545505245	0.0017238756781422706
0.0015337423312883436	0.001673173452314557
0.001844293464483091	0.001673173452314557
0.0016731734523145565	0.001673173452314557
0.001742889012827663	0.001673173452314557
0.0021421690412209097	0.0016224712264868428
0.0017555645692845915	0.0016224712264868428
0.0015717690006591288	0.001571769000659129
0.0016478223394006996	0.0015210667748314151
0.0017872534604269129	0.0015210667748314151
0.0015781067788875934	0.0015210667748314151
0.0016795112305430207	0.0014703645490037013
0.002237235714647873	0.0014703645490037013
0.001349946762662881	0.0014703645490037013
0.0015717690006591288	0.0014703645490037013
0.0015337423312883436	0.0014703645490037013
0.0018252801297976979	0.0014703645490037013
0.0017555645692845915	0.0014703645490037013
0.001742889012827663	0.0014703645490037013
0.0018633067991684835	0.0014196623231759874
0.0012358667545505245	0.0014196623231759874
0.0018823201338538762	0.0014196623231759874
0.0018759823556254121	0.0013689600973482733
0.0024083557268164075	0.0013689600973482733
0.0017872534604269127	0.0013689600973482733
0.0014767023272321653	0.0013689600973482733
0.001844293464483091	0.0013689600973482733
0.0017238756781422708	0.0013689600973482733
0.001742889012827663	0.0013689600973482733
0.001362622319119809	0.0013689600973482733
0.0014576889925467726	0.0013689600973482733
0.0019710490290523754	0.0013182578715205595
0.0016541601176291638	0.0013182578715205595
0.002319626831617908	0.0013182578715205595
0.0019203468032246616	0.0013182578715205595
0.003935760279876287	0.0013182578715205595
0.002991431323835117	0.0013182578715205595
0.001223191198093596	0.0013182578715205595
0.0014323378796329157	0.0013182578715205595
0.0024083557268164075	0.0012675556456928456
0.001654160117629164	0.0012675556456928456
0.0021421690412209097	0.0012675556456928456
0.0017872534604269127	0.0012675556456928456
0.001654160117629164	0.0012675556456928456
0.0015717690006591288	0.0012675556456928456
0.0015020534401460224	0.001216853419865132
0.00176824012574152	0.001216853419865132
0.0014196623231759876	0.001216853419865132
0.0015337423312883436	0.001216853419865132
0.0013562845408913453	0.0011661511940374185
0.0017872534604269127	0.0011661511940374185
0.0015781067788875934	0.0011661511940374185
0.001362622319119809	0.0011661511940374185
0.0015907823353445215	0.0011661511940374185
0.0016668356740860923	0.0011154489682097043
