Predicted	Actual
0.0025128865979381445	0.0054123711340206175
0.001997422680412371	0.005025773195876289
0.001675257731958763	0.0046391752577319605
0.002512886597938144	0.004510309278350515
0.0022551546391752584	0.004510309278350515
0.003157216494845361	0.004123711340206186
0.001675257731958763	0.004123711340206186
0.0037371134020618563	0.003994845360824742
0.001675257731958763	0.003994845360824742
0.003865979381443299	0.003994845360824742
0.003221649484536083	0.0034793814432989693
0.0029639175257731958	0.0033505154639175256
0.002512886597938145	0.0032216494845360823
0.002706185567010309	0.0032216494845360823
0.0011597938144329895	0.0032216494845360823
0.0016108247422680412	0.002963917525773196
0.0016108247422680416	0.0028350515463917525
0.0021262886597938147	0.0028350515463917525
0.001675257731958763	0.0027061855670103088
0.0014819587628865979	0.0027061855670103088
0.0019329896907216496	0.0027061855670103088
0.0021262886597938147	0.002577319587628866
0.003865979381443299	0.002577319587628866
0.0016108247422680412	0.002577319587628866
0.003350515463917526	0.002577319587628866
0.0017396907216494849	0.002448453608247423
0.003092783505154639	0.002448453608247423
0.0025128865979381445	0.002448453608247423
0.003865979381443299	0.002448453608247423
0.0025128865979381445	0.002448453608247423
0.002061855670103093	0.0023195876288659802
0.001675257731958763	0.002190721649484536
0.002706185567010309	0.002190721649484536
0.0034149484536082474	0.002190721649484536
0.001675257731958763	0.002190721649484536
0.0018685567010309277	0.002190721649484536
0.0010953608247422678	0.002190721649484536
0.0017396907216494844	0.002190721649484536
0.0018041237113402063	0.002190721649484536
0.001675257731958763	0.002061855670103093
0.0012886597938144327	0.002061855670103093
0.0022551546391752584	0.002061855670103093
0.002061855670103093	0.0019329896907216496
0.0016752577319587628	0.0019329896907216496
0.0017396907216494849	0.0019329896907216496
0.0013530927835051546	0.0019329896907216496
0.001997422680412371	0.0019329896907216496
0.0018041237113402063	0.0019329896907216496
0.0012886597938144327	0.0018041237113402067
0.0016108247422680412	0.0018041237113402067
0.0017396907216494849	0.0018041237113402067
0.002061855670103093	0.0018041237113402067
0.002061855670103093	0.0018041237113402067
0.002706185567010309	0.0018041237113402067
0.0016108247422680416	0.0018041237113402067
0.0014819587628865979	0.0018041237113402067
0.002061855670103093	0.0016752577319587628
0.002512886597938145	0.0016752577319587628
0.00231958762886598	0.0016752577319587628
0.0012242268041237113	0.0016752577319587628
0.003479381443298969	0.0016752577319587628
0.0019974226804123714	0.0016752577319587628
0.002061855670103093	0.0015463917525773195
0.0010953608247422678	0.0015463917525773195
0.0014819587628865979	0.0015463917525773195
0.0010953608247422678	0.0015463917525773195
0.0013530927835051546	0.0015463917525773195
0.0013530927835051546	0.0015463917525773195
0.002061855670103093	0.0015463917525773195
0.001675257731958763	0.0015463917525773195
0.0014175257731958762	0.0015463917525773195
0.0014819587628865979	0.0015463917525773195
0.002061855670103093	0.0014175257731958762
0.0014819587628865979	0.0014175257731958762
0.002061855670103093	0.0014175257731958762
0.001675257731958763	0.0014175257731958762
0.0013530927835051546	0.0014175257731958762
0.0034149484536082474	0.0014175257731958762
0.0021262886597938147	0.0014175257731958762
0.0011597938144329895	0.0014175257731958762
0.002061855670103093	0.0014175257731958762
0.0012886597938144327	0.001288659793814433
0.0014819587628865979	0.001288659793814433
0.0021262886597938147	0.001288659793814433
0.0021262886597938147	0.001288659793814433
0.0012886597938144327	0.001288659793814433
0.0018041237113402063	0.001288659793814433
0.0012242268041237113	0.001288659793814433
0.0028994845360824748	0.001288659793814433
0.002190721649484536	0.001288659793814433
0.0010953608247422678	0.001288659793814433
0.002061855670103093	0.001288659793814433
0.00231958762886598	0.001288659793814433
0.0025773195876288664	0.001288659793814433
0.0012242268041237113	0.001288659793814433
0.0015463917525773195	0.0011597938144329895
0.0011597938144329895	0.0011597938144329895
0.003350515463917526	0.0011597938144329895
0.0014175257731958762	0.0011597938144329895
0.0014175257731958762	0.0011597938144329895
0.0018041237113402067	0.0011597938144329895
0.0012886597938144327	0.0010309278350515462
0.0012242268041237113	0.0010309278350515462
